Rok,Region,Plodina,Výnos (t/ha),Plocha (ha)
2019,Severočeský kraj,Brambory,26.16,87
2018,Středočeský kraj,Řepka,3.33,24
2020,Moravskoslezský kraj,Řepka,3.96,10
2018,Severočeský kraj,Brambory,26.50,56
2021,Jihomoravský kraj,Brambory,25.50,31
2021,Jihočeský kraj,Mák,1.07,67
2020,Středočeský kraj,Pšenice,5.57,61
2019,Jihočeský kraj,Mák,0.58,20
2021,Jihomoravský kraj,Řepka,4.16,3
2022,Jihomoravský kraj,Mák,0.76,15
2022,Jihočeský kraj,Pšenice,5.48,97
2021,Jihočeský kraj,Řepka,3.14,63
2019,Středočeský kraj,Mák,0.83,90
2021,Středočeský kraj,Pšenice,6.17,17
2021,Severočeský kraj,Mák,0.66,34
2019,Jihočeský kraj,Mák,1.05,93
2021,Středočeský kraj,Mák,0.58,75
2019,Severočeský kraj,Pšenice,6.42,92
2020,Jihočeský kraj,Pšenice,6.50,83
2018,Jihomoravský kraj,Brambory,25.36,85
2020,Severočeský kraj,Řepka,3.10,54
2018,Severočeský kraj,Mák,1.10,62
2020,Moravskoslezský kraj,Brambory,24.92,63
2019,Moravskoslezský kraj,Řepka,3.73,18
2022,Středočeský kraj,Mák,1.18,36
2022,Středočeský kraj,Brambory,24.97,40
2018,Severočeský kraj,Pšenice,6.62,29
2022,Jihomoravský kraj,Brambory,26.94,54
2019,Moravskoslezský kraj,Řepka,2.91,60
2019,Jihočeský kraj,Pšenice,6.24,49
